Redni broj,Krizmanik,Krizmanik hrv,Kum,Kum hrv
1,Nicolo Milcovich,Nikola Milković,Nicolo Orb..,?
2,Pietro Milcovich,Petar Milković,suo,?
3,Filipo Milcovich,Filip Milković,suo,?
4,Vido Milcovich,Vid Milković,suo,?
5,Pietro Crunesevich,Petar Kruneš,Mattio Mersio,Mate Mršić
6,Elia Sarich,Ilija Šarić,Mede Milcovich,Medo Milković
7,Tio Demich,Tio Demić/Demo,Vuletta Babich,Vuleta Babić
8,Paulo Mersich,Pavao Meršić/Mršić,Marco Milcovich,Marko MIlković
9,Giacomo Marinovich,Jakov Marinović,Fra ... Borovizza,?
10,Pietro Marinovich,Petar Marinović,Pre Suo,?
11,Giorgio Sarich,Jure Šarić,Mede Milcovich,Medo Milković
12,Anna Milcovich,Ana Milković,Lucia Boroevich,Lucija Boroević
13,Maria Crunesevich,Maria Kruneš,Maria Mersich,Marija Mršić
14,Mattia Crunesevich,Maša Kruneš,Maria suda,?
15,Lucia Milcovich,Lucija Milković,Anastasia Marinovich,Anastazija Marinović
16,Catharina Milcovich,Kate Milković,Lucia Iubraeua,Lucija ?
17,Bozo Milcovich,Božo Milković,Lucia suda,?
18,Orsola Sarzich,Uršula (Meda?) Šarić,Goza Milcovich,? Milković
19,Elia Boroevich,Ilija Boroević,Matteo Cardumovich,Mate Kardum
20,Maddalena Milcovich,Magdalena Milković,Lucia Iubracenea,Lucija ?
21,Andrea Milcovich,Andrija Milković,Simon Miglianich,Šime MIljanić